505e06,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-icon.png,1596457028,,404
812f57,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-text.png,1596457029,41f181,404
41f181,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-text.png,1596457029,,404
578ac6,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/users/1.jpg,1596457030,992e1f,404
992e1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/users/1.jpg,1596457030,,404
fc13a8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1596457172,,200
7854dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-icon.png,1596457174,3c9d1c,404
3c9d1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-icon.png,1596457174,,404
1a67b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-text.png,1596457175,38884f,404
38884f,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-text.png,1596457175,,404
71f8ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/users/1.jpg,1596457175,858fe9,404
858fe9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/users/1.jpg,1596457175,,404
bda0ba,127.0.0.1,GET,http://127.0.0.1:8000/form-basic.html,1596457572,f70512,404
f70512,127.0.0.1,GET,http://127.0.0.1:8000/form-basic.html,1596457572,,404
2bc1b5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1596457574,,200
a119a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/users/1.jpg,1596457576,00af66,404
00af66,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/users/1.jpg,1596457576,,404
c48cfd,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-icon.png,1596457576,1f961e,404
1f961e,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-icon.png,1596457576,,404
f8d33d,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-text.png,1596457577,281295,404
281295,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/logo-text.png,1596457577,,404
6f99d0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1596457778,,200
04d5d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/users/1.jpg,1596457780,923ae0,404
923ae0,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/users/1.jpg,1596457780,,404
c8e19b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1596458506,,200
923d8c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1596458684,,200
2ecb7d,127.0.0.1,GET,http://127.0.0.1:8000/,1596469294,,404
9be53f,127.0.0.1,GET,http://127.0.0.1:8000/home,1596469304,,200
09de7c,127.0.0.1,GET,http://127.0.0.1:8000/home,1596475666,,200
21523d,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476427,9d680c,500
9d680c,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476427,,500
a48d3f,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476452,a956a7,500
a956a7,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476452,,500
932cc6,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476583,52386e,500
52386e,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476583,,500
17df50,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476605,,200
efb008,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596476608,4a0b09,404
4a0b09,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596476608,,404
8104ed,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596476608,72e231,404
72e231,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596476608,,404
b7211d,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596476609,662550,404
662550,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596476609,,404
41e29a,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596476610,be31de,404
be31de,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596476610,,404
f0393b,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596476611,5cd120,404
5cd120,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596476611,,404
80dcfb,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596476612,1b35c0,404
1b35c0,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596476612,,404
284185,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596476613,4bf294,404
4bf294,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596476613,,404
161f99,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596476613,639f4f,404
639f4f,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596476613,,404
9bd542,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596476614,a113c2,404
a113c2,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596476614,,404
9eb595,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596476615,3e9714,404
3e9714,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596476615,,404
42f90c,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596476615,c24144,404
c24144,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596476615,,404
3febbc,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596476616,aeb05f,404
aeb05f,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596476616,,404
d42d4e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596476618,55baa2,404
55baa2,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596476618,,404
39d7eb,127.0.0.1,GET,http://127.0.0.1:8000/images/ico/favicon.ico,1596476619,7ca882,404
7ca882,127.0.0.1,GET,http://127.0.0.1:8000/images/ico/favicon.ico,1596476619,,404
77f6d8,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476750,be0355,500
be0355,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476750,,500
615e17,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476762,,200
0cb66e,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596476764,ce4500,404
ce4500,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596476764,,404
909656,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596476765,8a5708,404
8a5708,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596476765,,404
4cf02f,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596476765,29b695,404
29b695,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596476765,,404
5ce941,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596476766,de788b,404
de788b,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596476766,,404
5a15b1,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596476767,0a90d3,404
0a90d3,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596476767,,404
d2bec0,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596476767,f3ca2c,404
f3ca2c,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596476767,,404
17116d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596476768,e9c14b,404
e9c14b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596476768,,404
15e5aa,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596476769,6a8012,404
6a8012,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596476769,,404
f0f371,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596476770,8bb7de,404
8bb7de,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596476770,,404
4257ce,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596476770,64c448,404
64c448,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596476770,,404
de2d47,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596476771,7e0cbe,404
7e0cbe,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596476771,,404
711653,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596476772,f4013d,404
f4013d,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596476772,,404
165a1a,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596476773,92d99b,404
92d99b,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596476773,,404
330031,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596476774,e7121e,404
e7121e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596476774,,404
a97b21,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596476775,2fd6a6,404
2fd6a6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596476775,,404
613c77,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596476776,fff80e,404
fff80e,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596476776,,404
604940,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596476777,76af8c,404
76af8c,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596476777,,404
e0262f,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596476778,645a09,404
645a09,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596476778,,404
351671,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596476781,48d1ec,404
48d1ec,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596476781,,404
49779a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596476782,d489bb,404
d489bb,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596476782,,404
1988bf,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596476783,031111,404
031111,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596476783,,404
2e881c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596476784,ded32f,404
ded32f,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596476784,,404
109972,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596476784,0cbc5f,404
0cbc5f,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596476784,,404
9643fa,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596476785,9ecc08,404
9ecc08,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596476785,,404
6988e9,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596476785,6e3fd6,404
6e3fd6,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596476786,,404
e6fa66,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596476786,f64672,404
f64672,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596476786,,404
b4fd93,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596476787,700fe7,404
700fe7,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596476787,,404
42a358,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476940,,200
e3992f,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596476942,39d4fe,404
39d4fe,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596476942,,404
001334,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596476943,a396dd,404
a396dd,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596476943,,404
03c68f,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596476943,6bb350,404
6bb350,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596476943,,404
89fce4,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596476944,d70b6e,404
d70b6e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596476944,,404
67b3a7,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596476945,a32c7a,404
a32c7a,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596476945,,404
0c0c27,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596476945,b1a105,404
b1a105,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596476945,,404
26fbcd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596476946,6fbe0d,404
6fbe0d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596476946,,404
07ff09,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596476947,2a6c36,404
2a6c36,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596476947,,404
77b978,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596476947,ba3d03,404
ba3d03,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596476947,,404
92e8b0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596476948,8af785,404
8af785,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596476948,,404
673b46,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596476949,83933d,404
83933d,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596476949,,404
273ed0,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596476950,51789b,404
51789b,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596476950,,404
250f06,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596476950,7ce1ea,404
7ce1ea,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596476950,,404
e1e66f,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596476951,73fc82,404
73fc82,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596476951,,404
766e1c,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596476952,4e2aac,404
4e2aac,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596476952,,404
e7ff8b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596476952,13f6d9,404
13f6d9,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596476952,,404
716551,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596476953,2e0af0,404
2e0af0,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596476953,,404
294119,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596476954,21c6d5,404
21c6d5,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img3.png,1596476954,,404
f45c5d,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596476958,021a24,404
021a24,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item1.png,1596476958,,404
7cfe0a,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596476959,b4007c,404
b4007c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item2.png,1596476959,,404
811b5b,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596476959,346c4e,404
346c4e,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item3.png,1596476959,,404
62e4d0,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596476960,2a4de1,404
2a4de1,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item4.png,1596476960,,404
d0dd49,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596476961,63e946,404
63e946,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item5.png,1596476961,,404
c76a25,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596476961,cf943c,404
cf943c,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item6.png,1596476961,,404
445da8,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596476962,969319,404
969319,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item7.png,1596476962,,404
bf375b,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596476962,f61e27,404
f61e27,127.0.0.1,GET,http://127.0.0.1:8000/images/portfolio/recent/item8.png,1596476962,,404
bf4ab0,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596476963,f3ef52,404
f3ef52,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg3.jpg,1596476963,,404
b8f07a,127.0.0.1,GET,http://127.0.0.1:8000/home,1596476974,,200
aa3274,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596476976,941a86,404
941a86,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1596476976,,404
7b80b8,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596476977,15783d,404
15783d,127.0.0.1,GET,http://127.0.0.1:8000/css/main.css,1596476977,,404
c1c22f,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596476977,45e844,404
45e844,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1596476977,,404
930780,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596476978,24d9c2,404
24d9c2,127.0.0.1,GET,http://127.0.0.1:8000/css/prettyPhoto.css,1596476978,,404
c64619,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596476979,59107c,404
59107c,127.0.0.1,GET,http://127.0.0.1:8000/css/animate.min.css,1596476979,,404
fcd94a,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596476979,5b639b,404
5b639b,127.0.0.1,GET,http://127.0.0.1:8000/css/responsive.css,1596476979,,404
590ff0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596476980,7675e4,404
7675e4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.js,1596476980,,404
c4f6e3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596476981,40edab,404
40edab,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1596476981,,404
cbe81c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596476982,22e20d,404
22e20d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.prettyPhoto.js,1596476982,,404
bf3c62,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596476983,0248f7,404
0248f7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.isotope.min.js,1596476983,,404
dd4909,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596476983,534b36,404
534b36,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1596476983,,404
bd5778,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596476984,ccabaa,404
ccabaa,127.0.0.1,GET,http://127.0.0.1:8000/js/wow.min.js,1596476984,,404
e09c56,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596476985,90c775,404
90c775,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg1.jpg,1596476985,,404
47ac62,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596476985,1af3d2,404
1af3d2,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/bg2.jpg,1596476985,,404
2356fe,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596476986,cbc3b9,404
cbc3b9,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img1.png,1596476986,,404
86999f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596476987,9fc42d,404
9fc42d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1596476987,,404
fd887c,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596476987,605004,404
605004,127.0.0.1,GET,http://127.0.0.1:8000/images/slider/img2.png,1596476987,,404
